agent_id,fact_type,expert_prior,successes,failures,n,empirical_accuracy,wilson_95_low,wilson_95_high,posterior_m5,evidence_band
billing_agent,assignment_group,0.5,0,3,3,0.0,0.0,0.5615060804490177,0.3125,n_1_to_4
billing_agent,category,0.6,0,4,4,0.0,0.0,0.48990002040399916,0.3333333333333333,n_1_to_4
billing_agent,impact,0.52,0,3,3,0.0,0.0,0.5615060804490177,0.325,n_1_to_4
billing_agent,opened_date,0.32,0,2,2,0.0,0.0,0.6576280471103807,0.2285714285714286,n_1_to_4
billing_agent,priority,0.38,0,4,4,0.0,0.0,0.48990002040399916,0.2111111111111111,n_1_to_4
billing_agent,resolved_by,0.9,4,0,4,1.0,0.5100999795960008,1.0,0.9444444444444444,n_1_to_4
billing_agent,state,0.8,2,1,3,0.6666666666666666,0.20765495512648788,0.9385096847238393,0.75,n_1_to_4
billing_agent,urgency,0.44,0,4,4,0.0,0.0,0.48990002040399916,0.24444444444444446,n_1_to_4
coordinator_agent,assignment_group,0.8,1,0,1,1.0,0.20654329147389294,1.0,0.8333333333333334,n_1_to_4
coordinator_agent,category,0.8,0,0,0,,,,0.8,expert_only
coordinator_agent,impact,0.8,0,0,0,,,,0.8,expert_only
coordinator_agent,opened_date,0.8,0,0,0,,,,0.8,expert_only
coordinator_agent,priority,0.8,0,0,0,,,,0.8,expert_only
coordinator_agent,resolved_by,0.8,0,0,0,,,,0.8,expert_only
coordinator_agent,state,0.8,0,0,0,,,,0.8,expert_only
coordinator_agent,urgency,0.8,0,0,0,,,,0.8,expert_only
delivery_agent,assignment_group,0.55,0,2,2,0.0,0.0,0.6576280471103807,0.39285714285714285,n_1_to_4
delivery_agent,category,0.63,3,0,3,1.0,0.4384939195509822,1.0,0.76875,n_1_to_4
delivery_agent,impact,0.8,3,0,3,1.0,0.4384939195509822,1.0,0.875,n_1_to_4
delivery_agent,opened_date,0.58,0,1,1,0.0,0.0,0.7934567085261071,0.48333333333333334,n_1_to_4
delivery_agent,priority,0.7,1,1,2,0.5,0.09452865480086611,0.905471345199134,0.6428571428571429,n_1_to_4
delivery_agent,resolved_by,0.52,0,2,2,0.0,0.0,0.6576280471103807,0.37142857142857144,n_1_to_4
delivery_agent,state,0.9,3,0,3,1.0,0.4384939195509822,1.0,0.9375,n_1_to_4
delivery_agent,urgency,0.84,4,1,5,0.8,0.37552826411853885,0.9637768390302125,0.82,n_5_to_9
field_report_agent,assignment_group,0.5,1,0,1,1.0,0.20654329147389294,1.0,0.5833333333333334,n_1_to_4
field_report_agent,category,0.5,1,0,1,1.0,0.20654329147389294,1.0,0.5833333333333334,n_1_to_4
field_report_agent,impact,0.5,0,0,0,,,,0.5,expert_only
field_report_agent,opened_date,0.5,0,0,0,,,,0.5,expert_only
field_report_agent,priority,0.5,1,0,1,1.0,0.20654329147389294,1.0,0.5833333333333334,n_1_to_4
field_report_agent,resolved_by,0.5,0,0,0,,,,0.5,expert_only
field_report_agent,state,0.5,0,0,0,,,,0.5,expert_only
field_report_agent,urgency,0.5,0,0,0,,,,0.5,expert_only
intake_agent,assignment_group,0.83,3,1,4,0.75,0.30063605244263664,0.9544139373553638,0.7944444444444444,n_1_to_4
intake_agent,category,0.78,2,2,4,0.5,0.15003570882017145,0.8499642911798285,0.6555555555555556,n_1_to_4
intake_agent,impact,0.68,1,1,2,0.5,0.09452865480086611,0.905471345199134,0.6285714285714287,n_1_to_4
intake_agent,opened_date,0.95,3,0,3,1.0,0.4384939195509822,1.0,0.96875,n_1_to_4
intake_agent,priority,0.88,3,2,5,0.6,0.23071993220883702,0.8823817688407467,0.74,n_5_to_9
intake_agent,resolved_by,0.38,0,2,2,0.0,0.0,0.6576280471103807,0.2714285714285714,n_1_to_4
intake_agent,state,0.72,0,4,4,0.0,0.0,0.48990002040399916,0.39999999999999997,n_1_to_4
intake_agent,urgency,0.62,1,2,3,0.3333333333333333,0.061490315276160515,0.7923450448735121,0.5125,n_1_to_4
monitoring_agent,assignment_group,0.5,0,1,1,0.0,0.0,0.7934567085261071,0.4166666666666667,n_1_to_4
monitoring_agent,category,0.5,0,0,0,,,,0.5,expert_only
monitoring_agent,impact,0.5,0,0,0,,,,0.5,expert_only
monitoring_agent,opened_date,0.5,0,0,0,,,,0.5,expert_only
monitoring_agent,priority,0.5,0,0,0,,,,0.5,expert_only
monitoring_agent,resolved_by,0.5,0,0,0,,,,0.5,expert_only
monitoring_agent,state,0.5,0,0,0,,,,0.5,expert_only
monitoring_agent,urgency,0.5,0,0,0,,,,0.5,expert_only
